,sig
IMPORT_TYPE_Import_py DMA_AREA_Rochester  NY_py,-0.0680438142327
IMPORT_TYPE_Import_py^2 DMA_AREA_Rochester  NY_py,-0.0680438142327
IMPORT_TYPE_Import_py DMA_AREA_Rochester  NY_py^2,-0.0680438142327
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow^3,-0.06808364695
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.06808364695
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow^2,-0.06808364695
REJECT_COUNT_1.0 RISK_FLAG_PY AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0682508756686
NUM_W2_py>=1.5 REQUIRED_TAKE_FLAG_py FED_FORM_TYPE_F1040,-0.0682596475976
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 NUM_W2_py> 0.5 <1.5 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0683619379191
NUM_EXEMPTIONS<=0.5 COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_W2_py> 0.5 <1.5,-0.0684955148006
IMPORT_TYPE_Manual_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 REQUIRED_TAKE_FLAG,-0.068589863231
NUM_W2_py>=1.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow REQUIRED_TAKE_FLAG_py,-0.0686368276008
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 ABANDONED_py2 AMOUNT_INCOME_TAX> 276.5 <4312.0,-0.0688007815013
NUM_EXEMPTIONS<=0.5 TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 IMPORT_TYPE_Partial_py,-0.0688062264561
ABANDONED_py2 IMPORT_TYPE_Partial_py AGE_TAXPAYER_py2> 6.0 <29.5,-0.0689445099924
ABANDONED_py2 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0689445099924
ABANDONED_py2 AGE_TAXPAYER_py2> 6.0 <29.5^2,-0.0689445099924
ABANDONED_py2^2 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0689445099924
ABANDONED_py2 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py REJECT_COUNT_1.0,-0.0689578440626
ABANDONED_py2 REJECT_COUNT_1.0 DMA_AREA_Rochester  NY_py,-0.0689578440626
PRS_SCORE_5.0 REQUIRED_TAKE_FLAG_py AGE_TAXPAYER_py2> 6.0 <29.5,-0.0691008672471
REFUND_TRANSFER_FLAG CARE_REFERRER_MyTurboTax FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.0692092330373
AMOUNT_INCOME_TAX<=276.5 REJECT_COUNT_1.0 DMA_AREA_Rochester  NY_py,-0.0693408121107
AMOUNT_INCOME_TAX<=276.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py REJECT_COUNT_1.0,-0.0693408121107
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 RISK_FLAG_PY COMPLETED_SKU_900|Paid Home and Business_py2,-0.0693706880037
IMPORT_TYPE_Partial_py NEAUTH_DEVICE_TYPE_Stationary AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0694281930761
IMPORT_TYPE_Manual_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow NUM_DEPENDENTS> 0.5 <1.5,-0.0694667264133
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py FED_FORM_TYPE_F1040,-0.0696118645628
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py^2 FED_FORM_TYPE_F1040,-0.0696118645628
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py FED_FORM_TYPE_F1040^2,-0.0696118645628
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_INCOME_TAX> 276.5 <4312.0 PRS_SCORE_7.0_py,-0.0698413793567
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 IMPORT_TYPE_Import_py COMPLETED_SKU_900|Paid Home and Business_py2,-0.0698417644145
IMPORT_TYPE_Manual_py AGE_TAXPAYER_py2> 6.0 <29.5 REQUIRED_TAKE_FLAG,-0.0698684757051
DMA_AREA_Rochester  NY_py NEAUTH_DEVICE_TYPE_Stationary COMPLETED_SKU_900|Paid Home and Business_py2,-0.0699497890699
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FED_FORM_TYPE_F1040^2,-0.0700273329156
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FED_FORM_TYPE_F1040,-0.0700273329156
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5^2 FED_FORM_TYPE_F1040,-0.0700273329156
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_EXEMPTIONS> 0.5 <2.5 ABANDONED_py2,-0.0702459873252
REFUND_TRANSFER_FLAG RISK_FLAG_PY AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.0702705752814
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 NUM_DEPENDENTS> 0.5 <1.5,-0.0703881906754
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 NUM_W2_py>=1.5 IMPORT_TYPE_Import_py,-0.070486283177
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NEAUTH_DEVICE_TYPE_Phone FED_FORM_TYPE_F1040,-0.0704981185179
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 IMPORT_TYPE_-1_py NEAUTH_DEVICE_TYPE_Phone,-0.0704981185179
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 ABANDONED_py2 FED_FORM_TYPE_F1040,-0.0704981185179
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NEAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE>=129.72500610351562,-0.0704981185179
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NEAUTH_DEVICE_TYPE_Phone RISK_FLAG_PY,-0.0704981185179
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NEAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG_py,-0.0704981185179
IMPORT_TYPE_Partial_py PRS_SCORE_5.0 NUM_DEPENDENTS> 0.5 <1.5,-0.0705374726097
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 AMOUNT_INCOME_TAX> 276.5 <4312.0 IMPORT_TYPE_Import_py,-0.0707428420933
AMOUNT_REFUND<=0.5^2 TOTAL_REVENUE>=129.72500610351562,-0.0707580665569
AMOUNT_REFUND<=0.5 TOTAL_REVENUE>=129.72500610351562,-0.0707580665569
AMOUNT_REFUND<=0.5 TOTAL_REVENUE>=129.72500610351562^2,-0.0707580665569
AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 PRS_SCORE_5.0,-0.0708005185303
IMPORT_TYPE_-1_py NUM_DEPENDENTS> 0.5 <1.5^2,-0.0710129385761
IMPORT_TYPE_-1_py^2 NUM_DEPENDENTS> 0.5 <1.5,-0.0710129385761
IMPORT_TYPE_-1_py NUM_DEPENDENTS> 0.5 <1.5,-0.0710129385761
ABANDONED_py2 REFUND_TRANSFER_FLAG NUM_W2_py>=1.5,-0.0710189518094
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 AGE_TAXPAYER_py2> 6.0 <29.5 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.071107396113
AMOUNT_INCOME_TAX<=276.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AGE_TAXPAYER_py2> 6.0 <29.5,-0.0711388340798
AMOUNT_INCOME_TAX<=276.5 DMA_AREA_Rochester  NY_py AGE_TAXPAYER_py2> 6.0 <29.5,-0.0711388340798
CARE_REFERRER_MyTurboTax COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 NUM_DEPENDENTS> 0.5 <1.5,-0.0711764156375
NUM_W2_py>=1.5 PRS_SCORE_5.0 NEAUTH_DEVICE_TYPE_Stationary,-0.0712660561946
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 FED_FORM_TYPE_F1040 REQUIRED_TAKE_FLAG,-0.0712804943348
NEAUTH_DEVICE_TYPE_Phone RISK_FLAG_PY REQUIRED_TAKE_FLAG,-0.0713179543881
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 IMPORT_TYPE_Import_py FED_FORM_TYPE_F1040,-0.0713719480643
CARE_REFERRER_MyTurboTax PRS_SCORE_5.0 PRS_SCORE_7.0_py,-0.0714403740817
IMPORT_TYPE_-1_py COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 PRS_SCORE_5.0,-0.0714403740817
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 CARE_REFERRER_MyTurboTax PRS_SCORE_5.0,-0.0714403740817
AMOUNT_REFUND<=0.5 CARE_REFERRER_MyTurboTax PRS_SCORE_5.0,-0.0714403740817
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 PRS_SCORE_5.0 PRS_SCORE_7.0_py,-0.0714403740817
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 CARE_REFERRER_MyTurboTax PRS_SCORE_7.0_py,-0.0714403740817
REQUIRED_TAKE_FLAG_py AGE_TAXPAYER_py2> 6.0 <29.5 COMPLETED_SKU_900|Paid Home and Business_py2,-0.0714464422664
IMPORT_TYPE_-1_py CARE_REFERRER_MyTurboTax PRS_SCORE_5.0,-0.0714477651478
CARE_REFERRER_MyTurboTax,-0.0714725279192
CARE_REFERRER_MyTurboTax^3,-0.0714725279192
CARE_REFERRER_MyTurboTax^2,-0.0714725279192
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 FED_FORM_TYPE_F1040,-0.0715611016883
NUM_EXEMPTIONS> 0.5 <2.5 ABANDONED_py2 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0715651121661
IMPORT_TYPE_Import_py^2 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0716145371933
IMPORT_TYPE_Import_py AGE_TAXPAYER_py2> 6.0 <29.5,-0.0716145371933
IMPORT_TYPE_Import_py AGE_TAXPAYER_py2> 6.0 <29.5^2,-0.0716145371933
TOTAL_REVENUE>=129.72500610351562^2 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.0718791026087
TOTAL_REVENUE>=129.72500610351562 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.0718791026087
TOTAL_REVENUE>=129.72500610351562 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5^2,-0.0718791026087
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow FED_FORM_TYPE_F1040 NEAUTH_DEVICE_TYPE_Stationary,-0.0719378479201
IMPORT_TYPE_Manual_py TOTAL_REVENUE>=129.72500610351562 REQUIRED_TAKE_FLAG,-0.0719570325938
IMPORT_TYPE_-1_py RISK_FLAG_PY PRS_SCORE_5.0,-0.0720159243249
DMA_AREA_Rochester  NY_py RISK_FLAG_PY PRS_SCORE_5.0,-0.0720159243249
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py RISK_FLAG_PY PRS_SCORE_5.0,-0.0720159243249
IMPORT_TYPE_Manual_py RISK_FLAG_PY PRS_SCORE_5.0,-0.0720159243249
RISK_FLAG_PY PRS_SCORE_5.0 PRS_SCORE_7.0_py,-0.0720159243249
IMPORT_TYPE_Import_py RISK_FLAG_PY PRS_SCORE_5.0,-0.0720258846384
RISK_FLAG_PY PRS_SCORE_5.0 REQUIRED_TAKE_FLAG_py,-0.0720258846384
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 FED_FORM_TYPE_F1040 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0720428109551
RISK_FLAG_PY AGE_TAXPAYER_py2> 6.0 <29.5 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0721953048056
ABANDONED_py2 IMPORT_TYPE_Partial_py NUM_DEPENDENTS> 0.5 <1.5,-0.0722273982646
REFUND_TRANSFER_FLAG NUM_W2_py>=1.5 FED_FORM_TYPE_F1040,-0.0723741303228
REFUND_TRANSFER_FLAG FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow^2,-0.0723886410017
REFUND_TRANSFER_FLAG^2 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.0723886410017
REFUND_TRANSFER_FLAG FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.0723886410017
ABANDONED_py2 IMPORT_TYPE_Import_py NUM_DEPENDENTS> 0.5 <1.5,-0.0724413921175
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0724970783033
AMOUNT_REFUND<=0.5 NEAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE>=129.72500610351562,-0.0726599460715
IMPORT_TYPE_Manual_py AMOUNT_INCOME_TAX> 276.5 <4312.0 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.0727022815213
AMOUNT_INCOME_TAX> 276.5 <4312.0 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow PRS_SCORE_7.0_py,-0.0727022815213
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AMOUNT_INCOME_TAX> 276.5 <4312.0 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.0727022815213
AMOUNT_INCOME_TAX> 276.5 <4312.0 DMA_AREA_Rochester  NY_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.0727022815213
AMOUNT_INCOME_TAX> 276.5 <4312.0 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow REQUIRED_TAKE_FLAG_py,-0.0727096725874
AMOUNT_INCOME_TAX<=276.5 ABANDONED_py2 IMPORT_TYPE_Import_py,-0.0727285813723
IMPORT_TYPE_Partial_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0727714006552
NEAUTH_DEVICE_TYPE_Stationary AGE_TAXPAYER_py2> 6.0 <29.5 COMPLETED_SKU_900|Paid Home and Business_py2,-0.0728319217203
NUM_EXEMPTIONS> 0.5 <2.5 NEAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,-0.0728359026966
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 TOTAL_REVENUE>=129.72500610351562 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.0729558334058
IMPORT_TYPE_Partial_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow NUM_DEPENDENTS> 0.5 <1.5,-0.0730194597712
REFUND_TRANSFER_FLAG FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow NUM_DEPENDENTS> 0.5 <1.5,-0.0731257404853
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 276.5 <4312.0 PRS_SCORE_7.0_py,-0.0732000536125
NUM_W2_py>=1.5 REJECT_COUNT_1.0 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0734011253283
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX<=276.5 NUM_W2_py> 0.5 <1.5,-0.0735930623626
PRS_SCORE_5.0 PRS_SCORE_7.0_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0736023640984
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 DMA_AREA_Rochester  NY_py,-0.0736286124847
NUM_W2_py> 0.5 <1.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 REQUIRED_TAKE_FLAG_py,-0.0736869685524
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 REQUIRED_TAKE_FLAG_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0736869685524
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 IMPORT_TYPE_Partial_py NEAUTH_DEVICE_TYPE_Stationary,-0.0736945857251
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 IMPORT_TYPE_Import_py,-0.0738209882079
NUM_EXEMPTIONS> 0.5 <2.5 NUM_W2_py>=1.5 IMPORT_TYPE_Import_py,-0.0738320146281
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Import_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.0738723506834
AMOUNT_REFUND<=0.5 IMPORT_TYPE_Partial_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,-0.0741953986061
AMOUNT_INCOME_TAX<=276.5 ABANDONED_py2 NEAUTH_DEVICE_TYPE_Stationary,-0.0744192625649
AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG_py FED_FORM_TYPE_F1040,-0.0744742020278
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 RISK_FLAG_PY NUM_DEPENDENTS> 0.5 <1.5,-0.0744753682983
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 IMPORT_TYPE_-1_py,-0.0745835708229
NUM_EXEMPTIONS<=0.5 REQUIRED_TAKE_FLAG_py PRS_SCORE_7.0_py,-0.0747228559762
NUM_W2_py>=1.5 IMPORT_TYPE_Manual_py AMOUNT_INCOME_TAX_py> 82.5 < 118.5,-0.0748655649692
IMPORT_TYPE_Manual_py AMOUNT_INCOME_TAX_py> 82.5 < 118.5 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0748655649692
REFUND_TRANSFER_FLAG IMPORT_TYPE_Manual_py AMOUNT_INCOME_TAX_py> 82.5 < 118.5,-0.0748655649692
AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG_py PRS_SCORE_7.0_py,-0.0749484036661
NUM_W2_py>=1.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 PRS_SCORE_5.0,-0.0750092546965
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Manual_py NUM_W2_py> 0.5 <1.5,-0.0750216419463
IMPORT_TYPE_Import_py CARE_REFERRER_MyTurboTax FED_FORM_TYPE_F1040,-0.0750598824725
NEAUTH_DEVICE_TYPE_Phone REJECT_COUNT_1.0 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.0750855963489
REQUIRED_TAKE_FLAG_py AGE_TAXPAYER_py2> 6.0 <29.5 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.075263635395
CARE_REFERRER_MyTurboTax REQUIRED_TAKE_FLAG_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.0754145348621
NEAUTH_DEVICE_TYPE_Phone CARE_REFERRER_MyTurboTax AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.0754145348621
REFUND_TRANSFER_FLAG NUM_W2_py>=1.5 PRS_SCORE_7.0_py,-0.0754569835308
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 AMOUNT_INCOME_TAX> 276.5 <4312.0^2,-0.0754770573621
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313^2 AMOUNT_INCOME_TAX> 276.5 <4312.0,-0.0754770573621
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 AMOUNT_INCOME_TAX> 276.5 <4312.0,-0.0754770573621
FILING_STATUS_MarriedFilingSeparately NEAUTH_DEVICE_TYPE_Phone RISK_FLAG_PY,-0.0756479420358
NUM_EXEMPTIONS> 0.5 <2.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py IMPORT_TYPE_Import_py,-0.0756703733675
NUM_EXEMPTIONS> 0.5 <2.5 NEAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 276.5 <4312.0,-0.0757158075627
ABANDONED_py2 FED_FORM_TYPE_F1040 NEAUTH_DEVICE_TYPE_Stationary,-0.0757244974999
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 IMPORT_TYPE_Import_py,-0.0757568840645
REFUND_TRANSFER_FLAG TOTAL_REVENUE>=129.72500610351562 RISK_FLAG_PY,-0.075954510617
NUM_W2_py>=1.5 IMPORT_TYPE_Import_py FED_FORM_TYPE_F1040,-0.0762425527327
NUM_EXEMPTIONS<=0.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 NEAUTH_DEVICE_TYPE_Stationary,-0.0762844007139
NUM_EXEMPTIONS<=0.5 AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG,-0.0763031710548
NUM_W2_py>=1.5 CARE_REFERRER_MyTurboTax PRS_SCORE_5.0,-0.0764537967306
NEAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG_py FED_FORM_TYPE_F1040,-0.0765403956498
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow COMPLETED_SKU_900|Paid Home and Business_py2 REQUIRED_TAKE_FLAG,-0.0766060131589
ABANDONED_py2 REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG_py,-0.0768503669115
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_Partial_py,-0.0768904376702
NEAUTH_DEVICE_TYPE_Phone REFUND_TRANSFER_FLAG COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.0770287901811
ABANDONED_py2 AMOUNT_INCOME_TAX> 276.5 <4312.0 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.0770596329561
AMOUNT_INCOME_TAX> 276.5 <4312.0 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 COMPLETED_SKU_900|Paid Home and Business_py2,-0.0770596329561
NUM_EXEMPTIONS> 0.5 <2.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py^2,-0.0770762121287
NUM_EXEMPTIONS> 0.5 <2.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py,-0.0770762121287
NUM_EXEMPTIONS> 0.5 <2.5^2 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py,-0.0770762121287
REFUND_TRANSFER_FLAG NUM_W2_py>=1.5 AMOUNT_INCOME_TAX_py> 82.5 < 118.5,-0.0771956133784
NUM_EXEMPTIONS<=0.5 RISK_FLAG_PY REQUIRED_TAKE_FLAG_py,-0.0772330571812
ABANDONED_py2 IMPORT_TYPE_Partial_py NEAUTH_DEVICE_TYPE_Stationary,-0.0776034363957
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 PRS_SCORE_7.0_py COMPLETED_SKU_900|Paid Home and Business_py2,-0.0776457621877
NUM_W2_py>=1.5^2 PRS_SCORE_5.0,-0.0778069458832
NUM_W2_py>=1.5 PRS_SCORE_5.0^2,-0.0778069458832
NUM_W2_py>=1.5 PRS_SCORE_5.0,-0.0778069458832
CARE_REFERRER_MyTurboTax FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow FED_FORM_TYPE_F1040,-0.0778553936304
REQUIRED_TAKE_FLAG_py^2 FED_FORM_TYPE_F1040,-0.0780564474244
REQUIRED_TAKE_FLAG_py FED_FORM_TYPE_F1040,-0.0780564474244
REQUIRED_TAKE_FLAG_py FED_FORM_TYPE_F1040^2,-0.0780564474244
ABANDONED_py2 AMOUNT_INCOME_TAX> 276.5 <4312.0 NEAUTH_DEVICE_TYPE_Stationary,-0.0781202986934
NUM_EXEMPTIONS<=0.5 CARE_REFERRER_MyTurboTax REQUIRED_TAKE_FLAG,-0.0781551945651
REJECT_COUNT_1.0 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow RISK_FLAG_PY,-0.0781611431071
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow NEAUTH_DEVICE_TYPE_Stationary AGE_TAXPAYER_py2> 6.0 <29.5,-0.0782940629655
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 PRS_SCORE_5.0 COMPLETED_SKU_900|Paid Home and Business_py2,-0.0784006847411
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 NUM_W2_py> 0.5 <1.5,-0.0784698980176
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 NUM_W2_py> 0.5 <1.5^2,-0.0784698980176
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781^2 NUM_W2_py> 0.5 <1.5,-0.0784698980176
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 NEAUTH_DEVICE_TYPE_Stationary AGE_TAXPAYER_py2> 6.0 <29.5,-0.0787473564223
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 PRS_SCORE_7.0_py AGE_TAXPAYER_py2> 6.0 <29.5,-0.0788111588113
AMOUNT_INCOME_TAX<=276.5 NUM_W2_py> 0.5 <1.5 TOTAL_REVENUE>=129.72500610351562,-0.078820770175
NUM_EXEMPTIONS> 0.5 <2.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 PRS_SCORE_5.0,-0.0788483143431
AMOUNT_REFUND<=0.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 PRS_SCORE_5.0,-0.0788483143431
NUM_EXEMPTIONS> 0.5 <2.5 NUM_W2_py> 0.5 <1.5 IMPORT_TYPE_Import_py,-0.0788763895782
NUM_EXEMPTIONS> 0.5 <2.5 TOTAL_REVENUE>=129.72500610351562 IMPORT_TYPE_Import_py,-0.0788810812882
IMPORT_TYPE_Manual_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 NEAUTH_DEVICE_TYPE_Stationary,-0.0789414598768
FILING_STATUS_MarriedFilingSeparately IMPORT_TYPE_-1_py ABANDONED_py2,-0.0789687771445
FILING_STATUS_MarriedFilingSeparately IMPORT_TYPE_-1_py COMPLETED_SKU_900|Paid Home and Business_py2,-0.0789687771445
AMOUNT_INCOME_TAX<=276.5 NUM_W2_py>=1.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.0790340100362
REFUND_TRANSFER_FLAG COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,-0.079036368503
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 FED_FORM_TYPE_F1040 COMPLETED_SKU_900|Paid Home and Business_py2,-0.0790682116875
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Manual_py TOTAL_REVENUE>=129.72500610351562,-0.079329726413
AMOUNT_INCOME_TAX<=276.5 NUM_W2_py> 0.5 <1.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.079350112339
