,sig
REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG REQUIRED_TAKE_FLAG,-0.124547903537
REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5,-0.12464936678
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.517585754394531 REQUIRED_TAKE_FLAG,-0.125345623952
DMA_AREA_-1 AMOUNT_TOTAL_TAX>=4976.5 AMOUNT_REFUND> 0.5 <1036.5,-0.126218302225
VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New,-0.126401099279
PRS_SCORE_5.0 CUSTOMER_TYPE_New^2,-0.127760850491
PRS_SCORE_5.0^2 CUSTOMER_TYPE_New,-0.127760850491
PRS_SCORE_5.0 CUSTOMER_TYPE_New,-0.127760850491
COST_PER_CUST>=12.517585754394531 CUSTOMER_TYPE_New DMA_AREA_Los Angeles,-0.129081041393
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_6.0 REFUND_TRANSFER_FLAG,-0.12941250583
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,-0.12943514877
PRS_SCORE_5.0 REJECT_COUNT_2.0,-0.129754368644
PRS_SCORE_5.0^2 REJECT_COUNT_2.0,-0.129754368644
PRS_SCORE_5.0 REJECT_COUNT_2.0^2,-0.129754368644
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 PRS_SCORE_7.0,-0.130578952283
PRS_SCORE_5.0 REJECT_COUNT_1.0^2,-0.130736558952
PRS_SCORE_5.0^2 REJECT_COUNT_1.0,-0.130736558952
PRS_SCORE_5.0 REJECT_COUNT_1.0,-0.130736558952
REJECT_COUNT_1.0 CUSTOMER_TYPE_New PRS_SCORE_7.0,-0.130932737728
DMA_AREA_-1 REJECT_COUNT_-1 REQUIRED_TAKE_FLAG,-0.131283728586
REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5,-0.131452967249
REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG PRS_SCORE_7.0,-0.132785137936
AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,-0.13442307434
AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5^2,-0.13442307434
AMOUNT_INCOME_TAX> 0.5 <4976.5^2 AMOUNT_REFUND> 0.5 <1036.5,-0.13442307434
REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG REQUIRED_TAKE_FLAG,-0.137812167115
CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,-0.13792680256
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_5.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.138056872775
VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,-0.139460446389
PRS_SCORE_5.0 CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,-0.141395947145
REJECT_COUNT_-1 AMOUNT_REFUND> 0.5 <1036.5^2,-0.141734944947
REJECT_COUNT_-1 AMOUNT_REFUND> 0.5 <1036.5,-0.141734944947
REJECT_COUNT_-1^2 AMOUNT_REFUND> 0.5 <1036.5,-0.141734944947
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_7.0 DMA_AREA_Los Angeles,-0.143735081583
FILING_STATUS_MarriedFilingSeparately FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5,-0.14399025214
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_2.0,-0.14402263849
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_2.0^2,-0.14402263849
COST_PER_CUST>=12.517585754394531^2 REJECT_COUNT_2.0,-0.14402263849
VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New PRS_SCORE_7.0,-0.145740943735
FILING_STATUS_MarriedFilingSeparately REFUND_TRANSFER_FLAG COMPLETED_SKU_500|Paid Basic,-0.146014077742
PRS_SCORE_6.0 REJECT_COUNT_-1 AMOUNT_TOTAL_TAX>=4976.5,-0.147689228569
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1^2,-0.14819782702
FILING_STATUS_MarriedFilingSeparately^2 VAUTH_DEVICE_TYPE_-1,-0.14819782702
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1,-0.14819782702
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0^2,-0.149283961538
VAUTH_DEVICE_TYPE_-1^2 REJECT_COUNT_2.0,-0.149283961538
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0,-0.149283961538
PRS_SCORE_5.0 REJECT_COUNT_2.0 AMOUNT_REFUND> 0.5 <1036.5,-0.149543531372
REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,-0.149552496474
PRS_SCORE_6.0 REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.151697339197
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,-0.152893112049
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.153005751122
PRS_SCORE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5,-0.153077105708
DMA_AREA_-1 PRS_SCORE_6.0 CUSTOMER_TYPE_New,-0.153209332411
COST_PER_CUST>=12.517585754394531 REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.154510009258
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0 CUSTOMER_TYPE_New,-0.154710797651
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic,-0.154767582262
PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New,-0.155188568837
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.155595579985
REJECT_COUNT_2.0 AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,-0.155819644007
DMA_AREA_-1 REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,-0.155847658698
PRS_SCORE_7.0^2 AMOUNT_REFUND> 0.5 <1036.5,-0.15625069957
PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,-0.15625069957
PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5^2,-0.15625069957
REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,-0.15735741179
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,-0.15821905553
PRS_SCORE_-1 CUSTOMER_TYPE_New DMA_AREA_Los Angeles,-0.158684418251
PRS_SCORE_6.0 REJECT_COUNT_-1 REFUND_TRANSFER_FLAG,-0.159793041082
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic,-0.16099693885
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_1.0 AMOUNT_TOTAL_TAX>=4976.5,-0.162122011843
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 AMOUNT_TOTAL_TAX>=4976.5,-0.162827763844
REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,-0.162905540607
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 AMOUNT_REFUND> 0.5 <1036.5,-0.164215002537
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0 CUSTOMER_TYPE_New,-0.164639132425
REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG PRS_SCORE_7.0,-0.164858307176
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.164858644959
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 AMOUNT_REFUND> 0.5 <1036.5,-0.166314995833
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 DMA_AREA_Los Angeles,-0.167314896328
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_3.0 PRS_SCORE_7.0,-0.168776321719
REJECT_COUNT_1.0 PRS_SCORE_6.0 AMOUNT_REFUND> 0.5 <1036.5,-0.169094490124
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1 AMOUNT_REFUND> 0.5 <1036.5,-0.169332471561
DMA_AREA_-1 REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5,-0.170973564671
VAUTH_DEVICE_TYPE_-1^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.171004760434
VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.171004760434
VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone^2,-0.171004760434
REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0,-0.172376021511
VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone DMA_AREA_Los Angeles,-0.17298268734
PRS_SCORE_5.0 DMA_AREA_Los Angeles,-0.174491530461
PRS_SCORE_5.0^2 DMA_AREA_Los Angeles,-0.174491530461
PRS_SCORE_5.0 DMA_AREA_Los Angeles^2,-0.174491530461
PRS_SCORE_5.0 AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,-0.174821631763
PRS_SCORE_5.0 REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.175577301878
DMA_AREA_-1^2 AMOUNT_REFUND> 0.5 <1036.5,-0.175904252483
DMA_AREA_-1 AMOUNT_REFUND> 0.5 <1036.5,-0.175904252483
DMA_AREA_-1 AMOUNT_REFUND> 0.5 <1036.5^2,-0.175904252483
PRS_SCORE_6.0^2 REJECT_COUNT_2.0,-0.176539875506
PRS_SCORE_6.0 REJECT_COUNT_2.0^2,-0.176539875506
PRS_SCORE_6.0 REJECT_COUNT_2.0,-0.176539875506
DMA_AREA_-1 PRS_SCORE_5.0 REJECT_COUNT_1.0,-0.176630530371
REJECT_COUNT_1.0 COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,-0.177212469368
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New,-0.177651122332
DMA_AREA_-1 REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5,-0.178432674094
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,-0.18037283294
REJECT_COUNT_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5^2,-0.182885668106
REJECT_COUNT_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.182885668106
REJECT_COUNT_-1^2 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.182885668106
COST_PER_CUST>=12.517585754394531 PRS_SCORE_5.0 AMOUNT_REFUND> 0.5 <1036.5,-0.183342129094
FILING_STATUS_MarriedFilingSeparately REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5,-0.183527204853
PRS_SCORE_-1 REJECT_COUNT_1.0 AMOUNT_REFUND> 0.5 <1036.5,-0.183929393616
FILING_STATUS_MarriedFilingSeparately FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_REFUND> 0.5 <1036.5,-0.183941807603
VAUTH_DEVICE_TYPE_-1^2 PRS_SCORE_7.0,-0.185823600286
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_7.0,-0.185823600286
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_7.0^2,-0.185823600286
REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG COMPLETED_SKU_500|Paid Basic,-0.186737555352
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 AMOUNT_REFUND> 0.5 <1036.5,-0.18681135227
FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.188142432152
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0,-0.189782004669
PRS_SCORE_6.0 AMOUNT_TOTAL_TAX>=4976.5 AMOUNT_REFUND> 0.5 <1036.5,-0.189928625623
COST_PER_CUST>=12.517585754394531 REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5,-0.190094352405
VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG DMA_AREA_Los Angeles,-0.190384587787
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 REJECT_COUNT_2.0,-0.191475782035
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_-1 AMOUNT_REFUND> 0.5 <1036.5,-0.192856945782
PRS_SCORE_6.0^2 REFUND_TRANSFER_FLAG,-0.193289685685
PRS_SCORE_6.0 REFUND_TRANSFER_FLAG,-0.193289685685
PRS_SCORE_6.0 REFUND_TRANSFER_FLAG^2,-0.193289685685
FILING_STATUS_MarriedFilingSeparately DMA_AREA_Los Angeles,-0.19340515006
FILING_STATUS_MarriedFilingSeparately DMA_AREA_Los Angeles^2,-0.19340515006
FILING_STATUS_MarriedFilingSeparately^2 DMA_AREA_Los Angeles,-0.19340515006
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1,-0.195152583143
REJECT_COUNT_1.0 FIRST_COMPLETE_DEVICE_TYPE_Phone DMA_AREA_Los Angeles,-0.196275563477
DMA_AREA_-1 REFUND_TRANSFER_FLAG PRS_SCORE_7.0,-0.196302852057
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.196424428267
COST_PER_CUST>=12.517585754394531 AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,-0.196918282375
REJECT_COUNT_2.0 AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,-0.197109407405
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG,-0.198214683624
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG,-0.199865855488
PRS_SCORE_5.0 REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5,-0.201608048245
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0,-0.202809211274
REJECT_COUNT_-1 CUSTOMER_TYPE_New,-0.203570621888
REJECT_COUNT_-1 CUSTOMER_TYPE_New^2,-0.203570621888
REJECT_COUNT_-1^2 CUSTOMER_TYPE_New,-0.203570621888
VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_REFUND> 0.5 <1036.5,-0.203828654444
PRS_SCORE_-1 REJECT_COUNT_-1 REFUND_TRANSFER_FLAG,-0.204215759988
PRS_SCORE_5.0 REJECT_COUNT_-1 REQUIRED_TAKE_FLAG,-0.205217295201
FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,-0.207070111394
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles,-0.207841236579
VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5,-0.208119036709
PRS_SCORE_6.0^2 REJECT_COUNT_3.0,-0.208612200919
PRS_SCORE_6.0 REJECT_COUNT_3.0^2,-0.208612200919
PRS_SCORE_6.0 REJECT_COUNT_3.0,-0.208612200919
REJECT_COUNT_3.0 CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5,-0.210032591391
STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,-0.211630233898
PRS_SCORE_5.0 REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.212121398772
DMA_AREA_-1 PRS_SCORE_6.0 AMOUNT_TOTAL_TAX>=4976.5,-0.213171161347
PRS_SCORE_5.0 CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,-0.213308720154
FILING_STATUS_MarriedFilingSeparately REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New,-0.213433560164
REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Los Angeles,-0.214967959719
REJECT_COUNT_2.0^2 DMA_AREA_Los Angeles,-0.216031225548
REJECT_COUNT_2.0 DMA_AREA_Los Angeles,-0.216031225548
REJECT_COUNT_2.0 DMA_AREA_Los Angeles^2,-0.216031225548
PRS_SCORE_6.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,-0.217749519152
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1,-0.218568858999
REJECT_COUNT_1.0 DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,-0.21860059046
PRS_SCORE_6.0 CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.219217854973
REJECT_COUNT_1.0 FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0,-0.219490311197
REJECT_COUNT_3.0 PRS_SCORE_7.0 DMA_AREA_Los Angeles,-0.21961360245
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 COMPLETED_SKU_500|Paid Basic,-0.219713121472
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0,-0.22077730015
VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5,-0.221786802129
COST_PER_CUST>=12.517585754394531 REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New,-0.222018101338
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 REQUIRED_TAKE_FLAG,-0.223093224735
PRS_SCORE_5.0 REFUND_TRANSFER_FLAG AMOUNT_REFUND> 0.5 <1036.5,-0.224072054758
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_2.0 AMOUNT_TOTAL_TAX>=4976.5,-0.224586028776
PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG,-0.225214671064
COST_PER_CUST>=12.517585754394531 AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG,-0.225427207195
REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone DMA_AREA_Los Angeles,-0.225573833471
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.517585754394531 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.226495798995
FILING_STATUS_MarriedFilingSeparately REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.227050340549
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New,-0.228034442773
FILING_STATUS_MarriedFilingSeparately FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5,-0.228228909456
REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5,-0.228963231748
DMA_AREA_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_REFUND> 0.5 <1036.5,-0.23240114762
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0 AMOUNT_REFUND> 0.5 <1036.5,-0.232689592817
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531 CUSTOMER_TYPE_New,-0.233487895613
REJECT_COUNT_2.0 CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.233623447093
PRS_SCORE_6.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5,-0.234439045619
VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5,-0.236371779834
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.517585754394531 PRS_SCORE_7.0,-0.237025570926
REJECT_COUNT_2.0 CUSTOMER_TYPE_New COMPLETED_SKU_500|Paid Basic,-0.238463818128
REJECT_COUNT_3.0 COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,-0.238623650662
REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Los Angeles,-0.23871438029
REJECT_COUNT_3.0 AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,-0.24175319905
REJECT_COUNT_3.0 AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,-0.242284138974
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 PRS_SCORE_6.0,-0.24242540662
REJECT_COUNT_1.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5,-0.243619638755
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 REJECT_COUNT_3.0,-0.244216812777
PRS_SCORE_5.0^2 REJECT_COUNT_-1,-0.245810260798
PRS_SCORE_5.0 REJECT_COUNT_-1,-0.245810260798
PRS_SCORE_5.0 REJECT_COUNT_-1^2,-0.245810260798
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_1.0 AMOUNT_REFUND> 0.5 <1036.5,-0.245816083203
REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,-0.246134295262
STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0 DMA_AREA_Los Angeles,-0.247209412489
COST_PER_CUST>=12.517585754394531^2 PRS_SCORE_6.0,-0.247420604907
COST_PER_CUST>=12.517585754394531 PRS_SCORE_6.0,-0.247420604907
COST_PER_CUST>=12.517585754394531 PRS_SCORE_6.0^2,-0.247420604907
PRS_SCORE_5.0 REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5,-0.248067635199
REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,-0.249376274441
REJECT_COUNT_-1 CUSTOMER_TYPE_New COMPLETED_SKU_500|Paid Basic,-0.253755075118
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.256170811383
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1 PRS_SCORE_7.0,-0.2563091703
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_-1 AMOUNT_TOTAL_TAX>=4976.5,-0.257563524795
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG PRS_SCORE_7.0,-0.258156878748
FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0 DMA_AREA_Los Angeles,-0.259156408421
VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG PRS_SCORE_7.0,-0.259366130711
DMA_AREA_-1 PRS_SCORE_5.0 REFUND_TRANSFER_FLAG,-0.259427273108
DMA_AREA_-1 REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG,-0.259817854575
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.26377820509
DMA_AREA_-1 PRS_SCORE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.264822708236
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.265572525864
REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0,-0.267198104703
DMA_AREA_-1 REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.267574073598
REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5,-0.267831571333
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_-1^2,-0.267982757781
COST_PER_CUST>=12.517585754394531^2 REJECT_COUNT_-1,-0.267982757781
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_-1,-0.267982757781
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_3.0 DMA_AREA_Los Angeles,-0.27023134668
REJECT_COUNT_1.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5,-0.270285439485
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.270642016712
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New DMA_AREA_Los Angeles,-0.27238772311
REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles,-0.272407188503
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5,-0.27347357823
PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone DMA_AREA_Los Angeles,-0.273857950704
COST_PER_CUST>=12.517585754394531 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Los Angeles,-0.27602861458
PRS_SCORE_-1 REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1,-0.277207051567
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.517585754394531 REFUND_TRANSFER_FLAG,-0.278360934446
COST_PER_CUST>=12.517585754394531 AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,-0.278728014966
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 DMA_AREA_Los Angeles,-0.280260661181
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1,-0.281158204968
PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5,-0.282301764212
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 REJECT_COUNT_2.0,-0.282780309633
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 CUSTOMER_TYPE_New,-0.284988270897
REJECT_COUNT_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TOTAL_TAX>=4976.5,-0.285712662416
REJECT_COUNT_3.0 AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0,-0.288338686681
REJECT_COUNT_1.0 PRS_SCORE_6.0 CUSTOMER_TYPE_New,-0.28877048804
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0 AMOUNT_REFUND> 0.5 <1036.5,-0.289474187189
VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG,-0.29020003221
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_5.0 REQUIRED_TAKE_FLAG,-0.2905929657
REJECT_COUNT_3.0 DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,-0.29136629248
DMA_AREA_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5,-0.29214169833
REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG COMPLETED_SKU_500|Paid Basic,-0.292249333192
