,sig
PRS_SCORE_-1^2 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0502857465011
PRS_SCORE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web^2,-0.0502857465011
REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_-1 AMOUNT_TAX> 5.0 <693.5,-0.0512749612571
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1,-0.051367504843
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1^2,-0.051367504843
AMOUNT_REFUND<=0.5^2 VAUTH_DEVICE_TYPE_-1,-0.051367504843
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0540159625606
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_TAX> 5.0 <693.5,-0.0550482071748
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172^2 AMOUNT_TAX> 5.0 <693.5,-0.0550482071748
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 STATE_ATTACH_COUNT<=0.5 AMOUNT_TAX> 5.0 <693.5,-0.0550482071748
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_TAX> 5.0 <693.5^2,-0.0550482071748
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_TAX> 5.0 <693.5,-0.0550482071748
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 CUSTOMER_TYPE_New,-0.0560571601731
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 PRS_SCORE_-1^2,-0.0569518258827
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172^2 PRS_SCORE_-1,-0.0569518258827
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 PRS_SCORE_-1,-0.0569518258827
REJECT_COUNT_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5^2,-0.0589452216219
REJECT_COUNT_-1^2 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0589452216219
REJECT_COUNT_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0589452216219
AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 CUSTOMER_TYPE_New,-0.0598207289555
CUSTOMER_TYPE_New AMOUNT_SALARIES_AND_WAGES<=2747.5^2,-0.0611896379118
CUSTOMER_TYPE_New AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0611896379118
CUSTOMER_TYPE_New^2 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0611896379118
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172^2 STATE_ATTACH_COUNT<=0.5,-0.0638232681391
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 STATE_ATTACH_COUNT<=0.5,-0.0638232681391
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 STATE_ATTACH_COUNT<=0.5^2,-0.0638232681391
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 STATE_ATTACH_COUNT<=0.5,-0.0638232681391
REJECT_COUNT_3.0 CUSTOMER_TYPE_New AMOUNT_TAX> 5.0 <693.5,-0.06448350065
REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_TAX> 5.0 <693.5,-0.06448350065
REJECT_COUNT_2.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5,-0.0651978703456
COST_PER_CUST>=113.63975524902344 STATE_ATTACH_COUNT<=0.5^2,-0.0654480867291
COST_PER_CUST>=113.63975524902344^2 STATE_ATTACH_COUNT<=0.5,-0.0654480867291
COST_PER_CUST>=113.63975524902344 STATE_ATTACH_COUNT<=0.5,-0.0654480867291
COST_PER_CUST>=113.63975524902344 AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5,-0.0654480867291
CUSTOMER_TYPE_New^2 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0656845209696
CUSTOMER_TYPE_New FIRST_COMPLETE_APP_TYPE_Mobile Web^2,-0.0656845209696
CUSTOMER_TYPE_New FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0656845209696
AMOUNT_TAX<=5.0 FIRST_COMPLETE_APP_TYPE_Mobile Web STATE_ATTACH_COUNT<=0.5,-0.0660591150877
COST_PER_CUST>=113.63975524902344 CUSTOMER_TYPE_New AMOUNT_TAX> 5.0 <693.5,-0.0672267357608
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX> 5.0 <693.5^2,-0.0672267357608
COST_PER_CUST>=113.63975524902344^2 AMOUNT_TAX> 5.0 <693.5,-0.0672267357608
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX> 5.0 <693.5,-0.0672267357608
REJECT_COUNT_-1 VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0702647521255
AMOUNT_SALARIES_AND_WAGES<=2747.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0705693023294
AMOUNT_SALARIES_AND_WAGES<=2747.5^2 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0705693023294
AMOUNT_SALARIES_AND_WAGES<=2747.5 FIRST_COMPLETE_APP_TYPE_Mobile Web^2,-0.0705693023294
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172^2 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0739343224515
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 PRS_SCORE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0739343224515
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0739343224515
AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0739343224515
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 FIRST_COMPLETE_APP_TYPE_Mobile Web^2,-0.0739343224515
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0739343224515
AMOUNT_TAX<=5.0 REJECT_COUNT_-1 CUSTOMER_TYPE_New,-0.0744188947926
REJECT_COUNT_4.0 STATE_ATTACH_COUNT<=0.5^2,-0.0748048615332
REJECT_COUNT_4.0 STATE_ATTACH_COUNT<=0.5,-0.0748048615332
REJECT_COUNT_4.0^2 STATE_ATTACH_COUNT<=0.5,-0.0748048615332
FILING_STATUS_MarriedFilingSeparately AMOUNT_TAX<=5.0 VAUTH_DEVICE_TYPE_-1,-0.0769742760358
REJECT_COUNT_4.0 CUSTOMER_TYPE_New^2,-0.0806088733835
AMOUNT_TAX<=5.0 REJECT_COUNT_4.0 CUSTOMER_TYPE_New,-0.0806088733835
REJECT_COUNT_4.0^2 CUSTOMER_TYPE_New,-0.0806088733835
REJECT_COUNT_4.0 CUSTOMER_TYPE_New,-0.0806088733835
FILING_STATUS_MarriedFilingSeparately REQUIRED_TAKE_FLAG PRS_SCORE_-1,-0.0815150369107
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 PRS_SCORE_-1,-0.0829414159316
AMOUNT_TAX<=5.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 PRS_SCORE_-1,-0.083428125053
AMOUNT_TAX<=5.0 REJECT_COUNT_-1 REQUIRED_TAKE_FLAG,-0.0834497285916
REJECT_COUNT_-1 AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG,-0.0834497285916
REJECT_COUNT_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5 REQUIRED_TAKE_FLAG,-0.0834497285916
REQUIRED_TAKE_FLAG AMOUNT_TAX> 5.0 <693.5,-0.0845693973736
REQUIRED_TAKE_FLAG AMOUNT_TAX> 5.0 <693.5^2,-0.0845693973736
REQUIRED_TAKE_FLAG^2 AMOUNT_TAX> 5.0 <693.5,-0.0845693973736
REJECT_COUNT_3.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_TAX> 5.0 <693.5,-0.085059899644
REJECT_COUNT_3.0^2 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,-0.085059899644
REJECT_COUNT_3.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,-0.085059899644
REJECT_COUNT_3.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2,-0.085059899644
COST_PER_CUST>=113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0856953323103
COST_PER_CUST>=113.63975524902344^2 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0856953323103
COST_PER_CUST>=113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5^2,-0.0856953323103
CUSTOMER_TYPE_New FIRST_COMPLETE_APP_TYPE_Mobile Web AMOUNT_TAX> 5.0 <693.5,-0.0877947606227
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0^2,-0.087994166692
COST_PER_CUST>=113.63975524902344^2 REJECT_COUNT_1.0,-0.087994166692
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.087994166692
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0,-0.087994166692
COST_PER_CUST>=113.63975524902344 REJECT_COUNT_1.0 AMOUNT_REFUND<=0.5,-0.087994166692
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 REJECT_COUNT_1.0,-0.087994166692
REQUIRED_TAKE_FLAG STATE_ATTACH_COUNT<=0.5^2,-0.0886368178232
REQUIRED_TAKE_FLAG^2 STATE_ATTACH_COUNT<=0.5,-0.0886368178232
REQUIRED_TAKE_FLAG STATE_ATTACH_COUNT<=0.5,-0.0886368178232
AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REJECT_COUNT_2.0,-0.0886909228229
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REJECT_COUNT_2.0,-0.0886909228229
REJECT_COUNT_2.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0886909228229
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REJECT_COUNT_2.0^2,-0.0886909228229
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172^2 REJECT_COUNT_2.0,-0.0886909228229
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,-0.0886909228229
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REJECT_COUNT_2.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0886909228229
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REJECT_COUNT_2.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,-0.0886909228229
AMOUNT_REFUND<=0.5^2 REQUIRED_TAKE_FLAG,-0.0894713090657
AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG^2,-0.0894713090657
AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG,-0.0894713090657
AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_New FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0907694859563
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 REQUIRED_TAKE_FLAG AMOUNT_TAX> 5.0 <693.5,-0.0908532383842
VAUTH_DEVICE_TYPE_-1^2 REQUIRED_TAKE_FLAG,-0.0988399784051
VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG,-0.0988399784051
VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG^2,-0.0988399784051
REJECT_COUNT_2.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 STATE_ATTACH_COUNT<=0.5,-0.100651478787
REJECT_COUNT_2.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2,-0.100651478787
REJECT_COUNT_2.0^2 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,-0.100651478787
AMOUNT_TAX<=5.0 REJECT_COUNT_2.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,-0.100651478787
REJECT_COUNT_2.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,-0.100651478787
AMOUNT_TAX<=5.0 REJECT_COUNT_3.0 CUSTOMER_TYPE_New,-0.101584257823
AMOUNT_TAX<=5.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 REQUIRED_TAKE_FLAG,-0.103965399302
AMOUNT_TAX<=5.0 REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,-0.104865842654
AMOUNT_TAX<=5.0 STATE_ATTACH_COUNT<=0.5,-0.109400650177
AMOUNT_TAX<=5.0 STATE_ATTACH_COUNT<=0.5^2,-0.109400650177
AMOUNT_TAX<=5.0^2 STATE_ATTACH_COUNT<=0.5,-0.109400650177
REJECT_COUNT_-1 AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5,-0.114551885995
AMOUNT_TAX<=5.0 REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5,-0.114551885995
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.117741669613
AMOUNT_REFUND<=0.5 AMOUNT_SALARIES_AND_WAGES<=2747.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.117741669613
FILING_STATUS_MarriedFilingSeparately AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5,-0.117741669613
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.117741669613
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5^2,-0.117741669613
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.117741669613
AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.117741669613
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.117741669613
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.117741669613
FILING_STATUS_MarriedFilingSeparately AMOUNT_SALARIES_AND_WAGES<=2747.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.117741669613
FILING_STATUS_MarriedFilingSeparately^2 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.117741669613
AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_New AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.117741669613
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.117741669613
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.117741669613
AMOUNT_TAX<=5.0 REQUIRED_TAKE_FLAG STATE_ATTACH_COUNT<=0.5,-0.119477430174
PRS_SCORE_-1 AMOUNT_TAX> 5.0 <693.5^2,-0.121008120637
PRS_SCORE_-1 AMOUNT_TAX> 5.0 <693.5,-0.121008120637
PRS_SCORE_-1^2 AMOUNT_TAX> 5.0 <693.5,-0.121008120637
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_TAX> 5.0 <693.5,-0.122099896058
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_TAX> 5.0 <693.5^2,-0.122099896058
COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2 AMOUNT_TAX> 5.0 <693.5,-0.122099896058
FILING_STATUS_MarriedFilingSeparately AMOUNT_TAX<=5.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.122463456771
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5 PRS_SCORE_-1,-0.125234073291
AMOUNT_TAX<=5.0 REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5,-0.125725701172
PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,-0.127912080382
PRS_SCORE_-1^2 STATE_ATTACH_COUNT<=0.5,-0.127912080382
PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5^2,-0.127912080382
REJECT_COUNT_1.0 CUSTOMER_TYPE_New AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.132382358633
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,-0.132554124348
REJECT_COUNT_2.0 PRS_SCORE_-1 AMOUNT_TAX> 5.0 <693.5,-0.134413597222
AMOUNT_REFUND<=0.5 PRS_SCORE_-1 AMOUNT_TAX> 5.0 <693.5,-0.13627961086
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,-0.13631769313
AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REQUIRED_TAKE_FLAG,-0.13631769313
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REQUIRED_TAKE_FLAG PRS_SCORE_-1,-0.13631769313
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_SALARIES_AND_WAGES<=2747.5 REQUIRED_TAKE_FLAG,-0.13631769313
REJECT_COUNT_4.0 CUSTOMER_TYPE_New AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.136467078805
REJECT_COUNT_4.0^2 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.136467078805
REJECT_COUNT_4.0 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.136467078805
AMOUNT_TAX<=5.0 REJECT_COUNT_4.0 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.136467078805
REJECT_COUNT_4.0 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5^2,-0.136467078805
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172^2 REQUIRED_TAKE_FLAG,-0.139223015018
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REQUIRED_TAKE_FLAG,-0.139223015018
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REQUIRED_TAKE_FLAG^2,-0.139223015018
REJECT_COUNT_-1 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 PRS_SCORE_-1,-0.142496118166
AMOUNT_TAX<=5.0 REJECT_COUNT_1.0 PRS_SCORE_-1,-0.143674253762
REJECT_COUNT_3.0 AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5,-0.143981924121
REJECT_COUNT_3.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5,-0.143981924121
AMOUNT_TAX<=5.0 REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5,-0.143981924121
AMOUNT_SALARIES_AND_WAGES<=2747.5 FIRST_COMPLETE_APP_TYPE_Mobile Web STATE_ATTACH_COUNT<=0.5,-0.144981739635
COST_PER_CUST>=113.63975524902344 CUSTOMER_TYPE_New,-0.145831060353
COST_PER_CUST>=113.63975524902344 CUSTOMER_TYPE_New^2,-0.145831060353
COST_PER_CUST>=113.63975524902344^2 CUSTOMER_TYPE_New,-0.145831060353
REJECT_COUNT_3.0^2 PRS_SCORE_-1,-0.148748554532
REJECT_COUNT_3.0 PRS_SCORE_-1^2,-0.148748554532
REJECT_COUNT_3.0 PRS_SCORE_-1,-0.148748554532
REJECT_COUNT_-1 REQUIRED_TAKE_FLAG,-0.149490040622
REJECT_COUNT_-1^2 REQUIRED_TAKE_FLAG,-0.149490040622
REJECT_COUNT_-1 REQUIRED_TAKE_FLAG^2,-0.149490040622
REJECT_COUNT_3.0 AMOUNT_TAX> 5.0 <693.5,-0.149543400294
REJECT_COUNT_3.0^2 AMOUNT_TAX> 5.0 <693.5,-0.149543400294
REJECT_COUNT_3.0 AMOUNT_TAX> 5.0 <693.5^2,-0.149543400294
REJECT_COUNT_2.0 CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1,-0.150899315341
REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_-1,-0.150899315341
REJECT_COUNT_2.0^2 VAUTH_DEVICE_TYPE_-1,-0.150899315341
REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_-1,-0.150899315341
REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_-1^2,-0.150899315341
COST_PER_CUST>=113.63975524902344 AMOUNT_REFUND<=0.5^2,-0.153442253421
COST_PER_CUST>=113.63975524902344^2 AMOUNT_REFUND<=0.5,-0.153442253421
COST_PER_CUST>=113.63975524902344 AMOUNT_REFUND<=0.5,-0.153442253421
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,-0.15404700976
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2,-0.15404700976
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172^2 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,-0.15404700976
REJECT_COUNT_1.0 FIRST_COMPLETE_APP_TYPE_Mobile Web STATE_ATTACH_COUNT<=0.5,-0.15413538001
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5,-0.155309693586
FILING_STATUS_MarriedFilingSeparately AMOUNT_TAX<=5.0 CUSTOMER_TYPE_New,-0.156323340232
AMOUNT_TAX<=5.0 REJECT_COUNT_2.0 CUSTOMER_TYPE_New,-0.157280044363
REJECT_COUNT_1.0^2 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.15761617723
REJECT_COUNT_1.0 FIRST_COMPLETE_APP_TYPE_Mobile Web^2,-0.15761617723
REJECT_COUNT_1.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.15761617723
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0,-0.158078802861
FILING_STATUS_MarriedFilingSeparately^2 REJECT_COUNT_1.0,-0.158078802861
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0^2,-0.158078802861
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,-0.158241522542
REJECT_COUNT_1.0^2 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,-0.159257370462
REJECT_COUNT_1.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2,-0.159257370462
REJECT_COUNT_1.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,-0.159257370462
REJECT_COUNT_1.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_TAX> 5.0 <693.5,-0.161352542765
REJECT_COUNT_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5,-0.162806797627
REJECT_COUNT_3.0 CUSTOMER_TYPE_New^2,-0.166067758473
REJECT_COUNT_3.0^2 CUSTOMER_TYPE_New,-0.166067758473
REJECT_COUNT_3.0 CUSTOMER_TYPE_New,-0.166067758473
CUSTOMER_TYPE_New^2 REQUIRED_TAKE_FLAG,-0.16659842093
CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG^2,-0.16659842093
CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,-0.16659842093
AMOUNT_TAX<=5.0^2 REJECT_COUNT_4.0,-0.166806901425
AMOUNT_TAX<=5.0 REJECT_COUNT_4.0,-0.166806901425
AMOUNT_TAX<=5.0 REJECT_COUNT_4.0^2,-0.166806901425
VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5^2,-0.167364358602
VAUTH_DEVICE_TYPE_-1^2 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.167364358602
VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.167364358602
REJECT_COUNT_-1 PRS_SCORE_-1 AMOUNT_TAX> 5.0 <693.5,-0.16808804258
REJECT_COUNT_-1 AMOUNT_TAX> 5.0 <693.5^2,-0.16808804258
REJECT_COUNT_-1 CUSTOMER_TYPE_New AMOUNT_TAX> 5.0 <693.5,-0.16808804258
REJECT_COUNT_-1 VAUTH_DEVICE_TYPE_-1 AMOUNT_TAX> 5.0 <693.5,-0.16808804258
REJECT_COUNT_-1^2 AMOUNT_TAX> 5.0 <693.5,-0.16808804258
REJECT_COUNT_-1 AMOUNT_TAX> 5.0 <693.5,-0.16808804258
DMA_AREA_Bluefield-Beckley-Oak Hill VAUTH_DEVICE_TYPE_-1^2,-0.170679466908
DMA_AREA_Bluefield-Beckley-Oak Hill PRS_SCORE_-1 AMOUNT_TAX> 5.0 <693.5,-0.170679466908
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_TAX> 5.0 <693.5,-0.170679466908
DMA_AREA_Bluefield-Beckley-Oak Hill AMOUNT_TAX> 5.0 <693.5^2,-0.170679466908
DMA_AREA_Bluefield-Beckley-Oak Hill VAUTH_DEVICE_TYPE_-1 PRS_SCORE_-1,-0.170679466908
DMA_AREA_Bluefield-Beckley-Oak Hill^2 AMOUNT_TAX> 5.0 <693.5,-0.170679466908
DMA_AREA_Bluefield-Beckley-Oak Hill VAUTH_DEVICE_TYPE_-1 AMOUNT_TAX> 5.0 <693.5,-0.170679466908
DMA_AREA_Bluefield-Beckley-Oak Hill VAUTH_DEVICE_TYPE_-1,-0.170679466908
DMA_AREA_Bluefield-Beckley-Oak Hill^2 VAUTH_DEVICE_TYPE_-1,-0.170679466908
AMOUNT_TAX<=5.0 CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1,-0.171125243507
CUSTOMER_TYPE_New PRS_SCORE_-1 AMOUNT_TAX> 5.0 <693.5,-0.171706414226
AMOUNT_TAX<=5.0 VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.172997532177
FILING_STATUS_MarriedFilingSeparately^2 AMOUNT_TAX<=5.0,-0.17650329686
FILING_STATUS_MarriedFilingSeparately AMOUNT_TAX<=5.0,-0.17650329686
FILING_STATUS_MarriedFilingSeparately AMOUNT_TAX<=5.0^2,-0.17650329686
REJECT_COUNT_2.0^3,-0.176590827008
REJECT_COUNT_2.0,-0.176590827008
REJECT_COUNT_2.0^2,-0.176590827008
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.177338258562
AMOUNT_TAX<=5.0 AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_New,-0.186372359818
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.188966179977
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_-1,-0.188966179977
