,sig
PRS_SCORE_2.0^2,-0.104711772497
REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_Phone,-0.104716592173
REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_Phone^2,-0.104716592173
REJECT_COUNT_2.0^2 VAUTH_DEVICE_TYPE_Phone,-0.104716592173
AMOUNT_TOTAL_DEDUCTIONS<=562.0 VAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.104777000329
CUSTOMER_TYPE_New AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.104822386276
CUSTOMER_TYPE_New AMOUNT_INCOME_TAX_WITHHELD<=110.5^2,-0.104822386276
CUSTOMER_TYPE_New^2 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.104822386276
TOTAL_REVENUE>=74.964996337890625 PRS_SCORE_2.0,-0.105698157283
TOTAL_REVENUE>=74.964996337890625^2 PRS_SCORE_2.0,-0.105698157283
TOTAL_REVENUE>=74.964996337890625 PRS_SCORE_2.0^2,-0.105698157283
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_2.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.105718506718
VAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,-0.10575626493
VAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG^2,-0.10575626493
VAUTH_DEVICE_TYPE_Phone^2 REQUIRED_TAKE_FLAG,-0.10575626493
CUSTOMER_TYPE_New REJECT_COUNT_1.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.106053990694
CUSTOMER_TYPE_Skip Year AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_4.0,-0.106344349644
VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE>=74.964996337890625 DMA_AREA_Myrtle Beach-Florence,-0.107211495711
AMOUNT_REFUND<=0.5 COST_PER_CUST>=12.524932861328125 CUSTOMER_TYPE_Skip Year,-0.1073785828
FILING_STATUS_MarriedFilingSeparately^2 PRS_SCORE_3.0,-0.10749323615
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_3.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.10749323615
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_3.0,-0.10749323615
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_3.0^2,-0.10749323615
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 REQUIRED_TAKE_FLAG,-0.10755778175
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,-0.107665417179
REJECT_COUNT_1.0^2 REQUIRED_TAKE_FLAG,-0.107665417179
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG^2,-0.107665417179
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS<=562.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.108252655056
AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.109130923961
AGE_TAXPAYER>=46.5 VAUTH_DEVICE_TYPE_Phone DMA_AREA_New Orleans,-0.109411173375
CUSTOMER_TYPE_New REJECT_COUNT_2.0 PRS_SCORE_4.0,-0.109506647224
CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.110084753462
COST_PER_CUST>=12.524932861328125 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.110184929101
CUSTOMER_TYPE_New COST_PER_CUST>=12.524932861328125 STATE_ATTACH_COUNT<=0.5,-0.111109494762
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_Phone^2,-0.111293948521
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_Phone,-0.111293948521
AMOUNT_REFUND<=0.5^2 VAUTH_DEVICE_TYPE_Phone,-0.111293948521
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_Phone AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.112255154086
AMOUNT_INCOME_TAX_WITHHELD<=110.5^2 DMA_AREA_Myrtle Beach-Florence,-0.112493646153
AMOUNT_INCOME_TAX_WITHHELD<=110.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Myrtle Beach-Florence,-0.112493646153
AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_Myrtle Beach-Florence^2,-0.112493646153
AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_Myrtle Beach-Florence,-0.112493646153
CUSTOMER_TYPE_Skip Year REJECT_COUNT_1.0 AGE_TAXPAYER>=46.5,-0.112841368471
CUSTOMER_TYPE_Skip Year TOTAL_REVENUE>=74.964996337890625 REQUIRED_TAKE_FLAG,-0.113416442948
STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5^2,-0.113598949953
STATE_ATTACH_COUNT<=0.5^2 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.113598949953
STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.113598949953
COST_PER_CUST> 12.475556373596191 <12.524932861328125 VAUTH_DEVICE_TYPE_Phone AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.114255580899
STATE_ATTACH_COUNT<=0.5 PRS_SCORE_2.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.114293996956
STATE_ATTACH_COUNT<=0.5 AGE_TAXPAYER>=46.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.114381062709
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 DMA_AREA_Myrtle Beach-Florence,-0.11507453165
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 DMA_AREA_Myrtle Beach-Florence,-0.11507453165
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_1.0 DMA_AREA_Myrtle Beach-Florence,-0.11507453165
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_Myrtle Beach-Florence,-0.11507453165
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5 DMA_AREA_Myrtle Beach-Florence,-0.11507453165
FILING_STATUS_MarriedFilingSeparately AGE_TAXPAYER>=46.5 DMA_AREA_Myrtle Beach-Florence,-0.11507453165
AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Myrtle Beach-Florence,-0.11507453165
AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG,-0.115238047308
AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG^2,-0.115238047308
AMOUNT_REFUND<=0.5^2 REQUIRED_TAKE_FLAG,-0.115238047308
AMOUNT_REFUND<=0.5 REJECT_COUNT_1.0 PRS_SCORE_2.0,-0.115437430112
CUSTOMER_TYPE_New REJECT_COUNT_2.0 PRS_SCORE_2.0,-0.115629916364
AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_Skip Year STATE_ATTACH_COUNT<=0.5,-0.115862170838
STATE_ATTACH_COUNT<=0.5 AGE_TAXPAYER>=46.5 VAUTH_DEVICE_TYPE_Phone,-0.115883418061
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 PRS_SCORE_2.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.116926510279
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 PRS_SCORE_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.116926510279
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5^2 PRS_SCORE_2.0,-0.116926510279
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 PRS_SCORE_2.0^2,-0.116926510279
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 PRS_SCORE_2.0,-0.116926510279
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 PRS_SCORE_2.0,-0.116926510279
AMOUNT_REFUND<=0.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 PRS_SCORE_2.0,-0.116926510279
AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 REJECT_COUNT_4.0,-0.117124241392
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_4.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.117124241392
FILING_STATUS_MarriedFilingSeparately AMOUNT_TOTAL_DEDUCTIONS<=562.0 REJECT_COUNT_4.0,-0.117124241392
CUSTOMER_TYPE_New FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_4.0,-0.117124241392
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_4.0,-0.117124241392
FILING_STATUS_MarriedFilingSeparately AGE_TAXPAYER>=46.5 REJECT_COUNT_4.0,-0.117124241392
PRS_SCORE_1.0 VAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.117770272183
AMOUNT_TOTAL_DEDUCTIONS<=562.0 VAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.118024932616
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_Phone DMA_AREA_Myrtle Beach-Florence,-0.118263385308
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.118586956021
COST_PER_CUST>=12.524932861328125 PRS_SCORE_3.0,-0.118760766073
COST_PER_CUST>=12.524932861328125 PRS_SCORE_3.0^2,-0.118760766073
COST_PER_CUST>=12.524932861328125^2 PRS_SCORE_3.0,-0.118760766073
COST_PER_CUST>=12.524932861328125 PRS_SCORE_3.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.118760766073
REJECT_COUNT_2.0 TOTAL_REVENUE>=74.964996337890625 DMA_AREA_Myrtle Beach-Florence,-0.118769709983
REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG DMA_AREA_Myrtle Beach-Florence,-0.118769709983
REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_Phone DMA_AREA_Myrtle Beach-Florence,-0.118769709983
AMOUNT_INCOME_TAX_WITHHELD<=110.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_New Orleans,-0.118969792912
AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_New Orleans,-0.118969792912
AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_New Orleans^2,-0.118969792912
AMOUNT_INCOME_TAX_WITHHELD<=110.5^2 DMA_AREA_New Orleans,-0.118969792912
CUSTOMER_TYPE_New AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0,-0.119518580582
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_2.0 PRS_SCORE_4.0,-0.120111109232
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,-0.120117049156
CUSTOMER_TYPE_New AMOUNT_REFUND<=0.5 TOTAL_REVENUE>=74.964996337890625,-0.121130954508
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_4.0,-0.121725496731
AGE_TAXPAYER>=46.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.122403291726
CUSTOMER_TYPE_New FILING_STATUS_MarriedFilingSeparately AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.122905845076
CUSTOMER_TYPE_New FILING_STATUS_MarriedFilingSeparately^2,-0.122905845076
CUSTOMER_TYPE_New FILING_STATUS_MarriedFilingSeparately,-0.122905845076
CUSTOMER_TYPE_New^2 FILING_STATUS_MarriedFilingSeparately,-0.122905845076
REJECT_COUNT_2.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.123266523634
COST_PER_CUST>=12.524932861328125 PRS_SCORE_1.0 REJECT_COUNT_1.0,-0.123387614632
AGE_TAXPAYER>=46.5 TOTAL_REVENUE>=74.964996337890625 DMA_AREA_Terre Haute,-0.123602092328
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_New Orleans,-0.124310170662
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 DMA_AREA_New Orleans,-0.124310170662
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 DMA_AREA_New Orleans,-0.124310170662
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5^2 DMA_AREA_New Orleans,-0.124310170662
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_New Orleans,-0.124310170662
CUSTOMER_TYPE_New AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 DMA_AREA_New Orleans,-0.124310170662
AMOUNT_REFUND<=0.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 DMA_AREA_New Orleans,-0.124310170662
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 DMA_AREA_New Orleans^2,-0.124310170662
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Myrtle Beach-Florence TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.124397965562
CUSTOMER_TYPE_Skip Year REJECT_COUNT_1.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.1245112382
COST_PER_CUST>=12.524932861328125 TOTAL_REVENUE>=74.964996337890625 VAUTH_DEVICE_TYPE_Phone,-0.124589356396
COST_PER_CUST>=12.524932861328125 REJECT_COUNT_2.0 TOTAL_REVENUE>=74.964996337890625,-0.124675598725
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_4.0,-0.124893342914
CUSTOMER_TYPE_Skip Year REJECT_COUNT_4.0 REQUIRED_TAKE_FLAG,-0.125468630083
AMOUNT_REFUND<=0.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE>=74.964996337890625,-0.125482474354
CUSTOMER_TYPE_Skip Year^2 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.125495475899
CUSTOMER_TYPE_Skip Year TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563^2,-0.125495475899
CUSTOMER_TYPE_Skip Year TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.125495475899
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.125579847881
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0^2,-0.125579847881
FILING_STATUS_MarriedFilingSeparately^2 REJECT_COUNT_2.0,-0.125579847881
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0,-0.125579847881
CUSTOMER_TYPE_Skip Year TOTAL_REVENUE>=74.964996337890625 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.125738399905
CUSTOMER_TYPE_New DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers REQUIRED_TAKE_FLAG,-0.125925606578
COST_PER_CUST>=12.524932861328125 AGE_TAXPAYER>=46.5 TOTAL_REVENUE>=74.964996337890625,-0.126681428202
AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.12799031916
PRS_SCORE_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563^2,-0.12860906511
PRS_SCORE_3.0^2 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.12860906511
PRS_SCORE_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.12860906511
AMOUNT_REFUND<=0.5 PRS_SCORE_4.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.128786907242
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0 PRS_SCORE_3.0,-0.128808460619
COST_PER_CUST>=12.524932861328125 STATE_ATTACH_COUNT<=0.5 TOTAL_REVENUE>=74.964996337890625,-0.128864792822
TOTAL_REVENUE>=74.964996337890625 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Terre Haute,-0.129113279657
CUSTOMER_TYPE_New PRS_SCORE_3.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.129135783921
CUSTOMER_TYPE_New TOTAL_REVENUE>=74.964996337890625 DMA_AREA_Terre Haute,-0.129163123498
CUSTOMER_TYPE_New PRS_SCORE_3.0 VAUTH_DEVICE_TYPE_Phone,-0.129195381603
FILING_STATUS_MarriedFilingSeparately AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.129402582238
CUSTOMER_TYPE_New FILING_STATUS_MarriedFilingSeparately AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,-0.129402582238
CUSTOMER_TYPE_Skip Year VAUTH_DEVICE_TYPE_Phone AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.130169009389
VAUTH_DEVICE_TYPE_-1 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,-0.130177656239
VAUTH_DEVICE_TYPE_-1^2 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,-0.130177656239
VAUTH_DEVICE_TYPE_-1 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers^2,-0.130177656239
REJECT_COUNT_2.0 PRS_SCORE_3.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.130222857925
REJECT_COUNT_2.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_3.0,-0.130222857925
AMOUNT_REFUND<=0.5 DMA_AREA_Terre Haute^2,-0.130647929617
AMOUNT_REFUND<=0.5 DMA_AREA_Terre Haute,-0.130647929617
AMOUNT_REFUND<=0.5 AGE_TAXPAYER>=46.5 DMA_AREA_Terre Haute,-0.130647929617
AMOUNT_REFUND<=0.5^2 DMA_AREA_Terre Haute,-0.130647929617
VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 REQUIRED_TAKE_FLAG,-0.131100499629
PRS_SCORE_1.0 REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_Phone,-0.131237124304
PRS_SCORE_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 VAUTH_DEVICE_TYPE_Phone,-0.131237124304
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0 VAUTH_DEVICE_TYPE_Phone,-0.131237124304
COST_PER_CUST>=12.524932861328125 STATE_ATTACH_COUNT<=0.5 VAUTH_DEVICE_TYPE_Phone,-0.131291814054
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.131437466842
REJECT_COUNT_3.0 VAUTH_DEVICE_TYPE_Phone^2,-0.13162344125
REJECT_COUNT_3.0^2 VAUTH_DEVICE_TYPE_Phone,-0.13162344125
REJECT_COUNT_3.0 VAUTH_DEVICE_TYPE_Phone,-0.13162344125
CUSTOMER_TYPE_Skip Year AGE_TAXPAYER>=46.5 PRS_SCORE_2.0,-0.131692063715
CUSTOMER_TYPE_New REJECT_COUNT_1.0,-0.132051859436
CUSTOMER_TYPE_New^2 REJECT_COUNT_1.0,-0.132051859436
CUSTOMER_TYPE_New REJECT_COUNT_1.0^2,-0.132051859436
CUSTOMER_TYPE_Skip Year AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.133090060062
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_Phone,-0.133596669555
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1^2,-0.134084637246
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1,-0.134084637246
AMOUNT_REFUND<=0.5^2 VAUTH_DEVICE_TYPE_-1,-0.134084637246
TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 REQUIRED_TAKE_FLAG^2,-0.134140650636
TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563^2 REQUIRED_TAKE_FLAG,-0.134140650636
TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 REQUIRED_TAKE_FLAG,-0.134140650636
CUSTOMER_TYPE_Skip Year AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,-0.134293732588
COST_PER_CUST> 12.475556373596191 <12.524932861328125^2 REJECT_COUNT_3.0,-0.135161535398
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_3.0^2,-0.135161535398
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_3.0,-0.135161535398
COST_PER_CUST> 12.475556373596191 <12.524932861328125 STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_3.0,-0.135161535398
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_3.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.135161535398
CUSTOMER_TYPE_New AGE_TAXPAYER>=46.5 REQUIRED_TAKE_FLAG,-0.135406075802
PRS_SCORE_3.0^2 TOTAL_REVENUE>=74.964996337890625,-0.135740334566
PRS_SCORE_3.0 TOTAL_REVENUE>=74.964996337890625^2,-0.135740334566
PRS_SCORE_3.0 TOTAL_REVENUE>=74.964996337890625,-0.135740334566
PRS_SCORE_3.0 TOTAL_REVENUE>=74.964996337890625 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.135874751829
PRS_SCORE_1.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.136285464201
VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE>=74.964996337890625 DMA_AREA_Terre Haute,-0.137180746122
PRS_SCORE_1.0 TOTAL_REVENUE>=74.964996337890625 REQUIRED_TAKE_FLAG,-0.137503686651
COST_PER_CUST>=12.524932861328125 PRS_SCORE_1.0 AGE_TAXPAYER>=46.5,-0.137774997333
COST_PER_CUST>=12.524932861328125 AGE_TAXPAYER>=46.5 PRS_SCORE_4.0,-0.138206423861
CUSTOMER_TYPE_New AGE_TAXPAYER>=46.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.138961548717
PRS_SCORE_2.0 DMA_AREA_New Orleans,-0.139365827945
PRS_SCORE_2.0^2 DMA_AREA_New Orleans,-0.139365827945
PRS_SCORE_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_New Orleans,-0.139365827945
PRS_SCORE_2.0 DMA_AREA_New Orleans^2,-0.139365827945
CUSTOMER_TYPE_Skip Year AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.139521214197
REJECT_COUNT_2.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.14019015228
REJECT_COUNT_2.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,-0.14019015228
REJECT_COUNT_2.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.14019015228
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,-0.14019015228
REJECT_COUNT_2.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers^2,-0.14019015228
CUSTOMER_TYPE_New REJECT_COUNT_2.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,-0.14019015228
REJECT_COUNT_2.0^2 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,-0.14019015228
COST_PER_CUST> 12.475556373596191 <12.524932861328125 CUSTOMER_TYPE_New AGE_TAXPAYER>=46.5,-0.140212281915
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_1.0 PRS_SCORE_3.0,-0.14090481977
AGE_TAXPAYER>=46.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.141174545046
STATE_ATTACH_COUNT<=0.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 REQUIRED_TAKE_FLAG,-0.141178708693
CUSTOMER_TYPE_Skip Year VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG,-0.141407656115
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_1.0,-0.141506346446
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 COST_PER_CUST>=12.524932861328125,-0.142072056171
AMOUNT_REFUND<=0.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.142106223655
AMOUNT_REFUND<=0.5^2 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,-0.142106223655
AMOUNT_REFUND<=0.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,-0.142106223655
AMOUNT_REFUND<=0.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5^2,-0.142106223655
CUSTOMER_TYPE_New AMOUNT_REFUND<=0.5 DMA_AREA_Terre Haute,-0.14307842636
COST_PER_CUST> 12.475556373596191 <12.524932861328125 VAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.143572359404
COST_PER_CUST> 12.475556373596191 <12.524932861328125 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_1.0,-0.143579595414
PRS_SCORE_1.0 REJECT_COUNT_1.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.144049680026
VAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE> 59.985000610351563 <74.964996337890625^2,-0.144063532797
VAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.144063532797
VAUTH_DEVICE_TYPE_Phone^2 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.144063532797
STATE_ATTACH_COUNT<=0.5 DMA_AREA_New Orleans,-0.146230443506
STATE_ATTACH_COUNT<=0.5^2 DMA_AREA_New Orleans,-0.146230443506
STATE_ATTACH_COUNT<=0.5 DMA_AREA_New Orleans^2,-0.146230443506
COST_PER_CUST>=12.524932861328125 STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_4.0,-0.146290123921
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_4.0,-0.146564226523
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_4.0^2,-0.146564226523
STATE_ATTACH_COUNT<=0.5^2 REJECT_COUNT_4.0,-0.146564226523
FILING_STATUS_MarriedFilingSeparately AGE_TAXPAYER>=46.5 DMA_AREA_Terre Haute,-0.147143595783
